186000,QD,01.11.1980,  18.9000
186000,QD,02.11.1980,  18.6000
186000,QD,03.11.1980,  18.9000
186000,QD,04.11.1980,  18.9000
186000,QD,05.11.1980,  18.9000
186000,QD,06.11.1980,  19.6000
186000,QD,07.11.1980,  20.3000
186000,QD,08.11.1980,  20.3000
186000,QD,09.11.1980,  19.9000
186000,QD,10.11.1980,  20.6000
186000,QD,11.11.1980,  19.6000
186000,QD,12.11.1980,  11.5000
186000,QD,13.11.1980,   9.8400
186000,QD,14.11.1980,  12.1000
186000,QD,15.11.1980,  12.6000
186000,QD,16.11.1980,  12.9000
186000,QD,17.11.1980,  15.8000
186000,QD,18.11.1980,  18.2000
186000,QD,19.11.1980,  17.2000
186000,QD,20.11.1980,  15.5000
186000,QD,21.11.1980,  14.8000
186000,QD,22.11.1980,  14.3000
186000,QD,23.11.1980,  14.0000
186000,QD,24.11.1980,  13.8000
186000,QD,25.11.1980,  12.6000
186000,QD,26.11.1980,  12.4000
186000,QD,27.11.1980,  12.1000
186000,QD,28.11.1980,  12.4000
186000,QD,29.11.1980,  12.9000
186000,QD,30.11.1980,  12.9000
186000,QD,01.12.1980,  12.4000
186000,QD,02.12.1980,  10.4000
186000,QD,03.12.1980,  11.2000
186000,QD,04.12.1980,  11.5000
186000,QD,05.12.1980,  11.5000
186000,QD,06.12.1980,  12.1000
186000,QD,07.12.1980,  12.4000
186000,QD,08.12.1980,  12.4000
186000,QD,09.12.1980,  12.1000
186000,QD,10.12.1980,  12.1000
186000,QD,11.12.1980,  12.4000
186000,QD,12.12.1980,  14.3000
186000,QD,13.12.1980,  16.8000
186000,QD,14.12.1980,  18.2000
186000,QD,15.12.1980,  26.2000
186000,QD,16.12.1980,  35.5000
186000,QD,17.12.1980,  35.5000
186000,QD,18.12.1980,  26.3000
186000,QD,19.12.1980,  24.5000
186000,QD,20.12.1980,  24.1000
186000,QD,21.12.1980,  22.7000
186000,QD,22.12.1980,  22.0000
186000,QD,23.12.1980,  20.6000
186000,QD,24.12.1980,  16.8000
186000,QD,25.12.1980,  19.9000
186000,QD,26.12.1980,  23.4000
186000,QD,27.12.1980,  24.8000
186000,QD,28.12.1980,  23.8000
186000,QD,29.12.1980,  22.0000
186000,QD,30.12.1980,  19.9000
186000,QD,31.12.1980,  20.6000
186000,QD,01.01.1981,  21.0000
186000,QD,02.01.1981,  21.3000
186000,QD,03.01.1981,  23.1000
186000,QD,04.01.1981,  37.9000
186000,QD,05.01.1981,  45.5000
186000,QD,06.01.1981,  34.3000
186000,QD,07.01.1981,  28.3000
186000,QD,08.01.1981,  23.1000
186000,QD,09.01.1981,  21.0000
186000,QD,10.01.1981,  22.7000
186000,QD,11.01.1981,  24.1000
186000,QD,12.01.1981,  23.4000
186000,QD,13.01.1981,  22.4000
186000,QD,14.01.1981,  21.7000
186000,QD,15.01.1981,  22.0000
186000,QD,16.01.1981,  22.0000
